iter	Passed	Remaining
197	761	3085
198	765	3081
199	769	3076
200	773	3075
201	777	3072
202	782	3070
203	787	3071
204	791	3068
205	795	3064
206	799	3061
207	803	3059
208	809	3062
209	813	3059
210	817	3056
211	822	3057
212	826	3053
213	829	3048
214	834	3045
215	838	3043
216	842	3038
217	846	3035
218	849	3030
219	853	3027
220	858	3025
221	862	3021
222	866	3018
223	870	3014
224	873	3009
225	878	3007
226	882	3006
227	887	3004
228	891	3001
229	895	2998
230	899	2994
231	903	2990
232	906	2985
233	910	2981
234	918	2989
235	922	2984
236	926	2981
237	930	2979
238	934	2976
239	938	2971
240	941	2966
241	946	2963
242	949	2959
243	955	2960
244	959	2957
245	963	2953
246	967	2950
247	972	2948
248	977	2949
249	981	2945
250	985	2942
251	990	2938
252	995	2938
253	999	2935
254	1002	2930
255	1006	2925
256	1010	2921
257	1014	2916
258	1018	2912
259	1022	2908
260	1026	2907
261	1033	2909
262	1037	2908
263	1041	2904
264	1047	2905
265	1052	2903
266	1056	2899
267	1060	2896
268	1064	2891
269	1067	2885
270	1071	2882
271	1075	2879
272	1079	2875
273	1083	2871
274	1087	2866
275	1090	2861
276	1094	2857
277	1098	2853
278	1102	2848
279	1105	2843
280	1109	2839
281	1113	2835
282	1117	2830
283	1121	2826
284	1124	2821
285	1128	2817
286	1131	2812
287	1135	2807
288	1139	2803
289	1143	2798
290	1146	2794
291	1151	2791
292	1155	2789
293	1159	2784
294	1163	2779
295	1167	2777
296	1171	2772
297	1175	2768
298	1178	2763
299	1182	2759
300	1186	2755
301	1190	2751
302	1194	2747
303	1198	2743
304	1202	2739
305	1206	2735
306	1210	2732
307	1215	2730
308	1219	2727
309	1223	2722
310	1227	2719
311	1231	2714
312	1234	2710
313	1238	2705
314	1242	2702
315	1246	2697
316	1250	2693
317	1254	2690
318	1257	2685
319	1261	2681
320	1265	2677
321	1269	2673
322	1273	2669
323	1277	2665
324	1281	2661
325	1285	2657
326	1289	2653
327	1293	2649
328	1297	2647
329	1301	2642
330	1305	2638
331	1309	2634
332	1313	2631
333	1317	2627
334	1321	2623
335	1325	2618
336	1328	2613
337	1331	2608
338	1335	2604
339	1338	2599
340	1343	2595
341	1347	2593
342	1351	2589
343	1355	2585
344	1359	2581
345	1363	2576
346	1366	2571
347	1370	2566
348	1373	2562
349	1377	2557
350	1380	2553
351	1384	2548
352	1388	2544
353	1393	2542
354	1397	2539
355	1401	2534
356	1405	2531
357	1409	2527
358	1413	2523
359	1417	2520
360	1421	2515
361	1424	2510
362	1428	2505
363	1431	2501
364	1435	2496
365	1439	2492
366	1442	2488
367	1448	2488
368	1452	2484
369	1456	2479
370	1460	2475
371	1464	2471
372	1467	2466
373	1471	2462
374	1475	2459
375	1479	2455
376	1483	2451
377	1487	2447
378	1490	2442
379	1494	2438
380	1497	2433
381	1501	2429
382	1505	2425
383	1509	2421
384	1513	2417
385	1516	2412
386	1520	2408
387	1524	2403
388	1527	2399
389	1532	2396
390	1536	2393
391	1540	2388
392	1544	2385
393	1550	2384
394	1554	2381
395	1558	2376
396	1561	2372
397	1565	2368
398	1569	2364
399	1573	2359
400	1576	2355
401	1580	2350
402	1583	2346
403	1587	2341
404	1591	2337
405	1594	2333
406	1599	2330
407	1603	2326
408	1607	2322
409	1611	2318
410	1614	2314
411	1618	2309
412	1622	2306
413	1627	2303
414	1631	2300
415	1635	2296
416	1640	2293
417	1644	2289
418	1648	2285
419	1651	2281
420	1656	2277
421	1660	2273
422	1663	2269
423	1667	2265
424	1671	2261
425	1675	2257
426	1679	2253
427	1683	2249
428	1687	2245
429	1690	2241
430	1694	2237
431	1699	2233
432	1703	2230
433	1707	2226
434	1711	2223
435	1718	2222
436	1725	2223
437	1729	2219
438	1733	2214
439	1736	2210
440	1740	2206
441	1745	2203
442	1750	2201
443	1754	2196
444	1757	2192
445	1763	2189
446	1766	2185
447	1770	2181
448	1774	2178
449	1778	2174
450	1782	2169
451	1786	2166
452	1792	2165
453	1797	2161
454	1801	2157
455	1807	2155
456	1812	2153
457	1816	2150
458	1820	2145
459	1824	2141
460	1828	2137
461	1832	2133
462	1835	2129
463	1840	2125
464	1844	2121
465	1847	2117
466	1851	2113
467	1855	2109
468	1859	2105
469	1862	2100
470	1869	2099
471	1874	2096
472	1878	2093
473	1882	2089
474	1886	2085
475	1891	2082
476	1895	2078
477	1899	2074
478	1903	2070
479	1908	2067
480	1913	2064
481	1918	2061
482	1922	2057
483	1926	2053
484	1930	2049
485	1934	2045
486	1938	2042
487	1942	2038
488	1946	2034
489	1950	2029
490	1954	2026
491	1959	2023
492	1963	2018
493	1967	2014
494	1970	2010
495	1974	2005
496	1978	2002
497	1982	1998
498	1988	1996
499	1992	1992
500	1996	1988
501	2000	1984
502	2004	1980
503	2008	1976
504	2012	1972
505	2016	1968
506	2020	1964
507	2024	1960
508	2027	1956
509	2031	1951
510	2034	1947
511	2038	1942
512	2042	1938
513	2045	1934
514	2049	1930
515	2053	1926
516	2057	1922
517	2061	1918
518	2065	1914
519	2071	1912
520	2076	1909
521	2080	1905
522	2084	1900
523	2088	1896
524	2092	1892
525	2096	1888
526	2101	1886
527	2106	1883
528	2111	1879
529	2115	1876
530	2119	1871
531	2123	1867
532	2127	1863
533	2132	1861
534	2136	1857
535	2141	1853
536	2146	1850
537	2150	1846
538	2154	1842
539	2159	1839
540	2163	1835
541	2167	1831
542	2171	1827
543	2176	1824
544	2179	1819
545	2183	1815
546	2187	1811
547	2191	1807
548	2196	1804
549	2199	1799
550	2203	1795
551	2207	1791
552	2211	1787
553	2215	1783
554	2219	1779
555	2224	1776
556	2229	1772
557	2233	1769
558	2238	1765
559	2242	1762
560	2247	1758
561	2251	1754
562	2255	1750
563	2260	1747
564	2264	1743
565	2268	1739
566	2272	1735
567	2277	1731
568	2281	1728
569	2285	1724
570	2290	1721
571	2294	1717
572	2299	1713
573	2302	1708
574	2306	1704
575	2310	1700
576	2314	1697
577	2318	1692
578	2322	1688
579	2326	1684
580	2330	1680
581	2336	1678
582	2340	1674
583	2344	1670
584	2349	1666
585	2354	1663
586	2358	1659
587	2363	1655
588	2367	1652
589	2372	1648
590	2376	1644
591	2380	1640
592	2386	1637
593	2390	1633
594	2394	1630
595	2399	1626
596	2403	1622
597	2409	1619
598	2414	1616
599	2417	1611
600	2421	1607
601	2425	1603
602	2430	1600
603	2436	1597
604	2440	1593
605	2444	1589
606	2448	1585
607	2451	1580
608	2456	1577
609	2460	1573
610	2464	1569
611	2468	1564
612	2472	1561
613	2478	1557
614	2483	1554
615	2488	1551
616	2493	1547
617	2498	1544
618	2502	1540
619	2507	1536
620	2512	1533
621	2516	1529
622	2519	1524
623	2523	1520
624	2527	1516
625	2531	1512
626	2536	1508
627	2540	1504
628	2545	1501
629	2552	1499
630	2559	1496
631	2563	1492
632	2567	1488
633	2571	1484
634	2574	1480
635	2579	1476
636	2583	1471
637	2586	1467
638	2591	1463
639	2595	1460
640	2600	1456
641	2604	1452
642	2608	1448
643	2612	1444
644	2617	1440
645	2620	1436
646	2625	1432
647	2628	1428
648	2632	1423
649	2637	1420
650	2641	1416
651	2645	1412
652	2649	1407
653	2654	1404
654	2659	1400
655	2663	1396
656	2667	1392
657	2671	1388
658	2675	1384
659	2679	1380
660	2683	1376
661	2689	1373
662	2692	1368
663	2696	1364
664	2700	1360
665	2703	1355
666	2707	1351
667	2711	1347
668	2715	1343
669	2720	1339
670	2723	1335
671	2727	1331
672	2731	1327
673	2735	1322
674	2740	1319
675	2744	1315
676	2747	1310
677	2751	1306
678	2755	1302
679	2760	1299
680	2764	1294
681	2767	1290
682	2771	1286
683	2775	1282
684	2780	1278
685	2783	1274
686	2787	1270
687	2791	1265
688	2794	1261
689	2798	1257
690	2802	1253
691	2806	1249
692	2810	1245
693	2814	1241
694	2818	1236
695	2822	1232
696	2825	1228
697	2829	1224
698	2833	1220
699	2838	1216
700	2841	1212
701	2845	1207
702	2849	1203
703	2852	1199
704	2856	1195
705	2860	1191
706	2864	1187
707	2867	1182
708	2871	1178
709	2875	1174
710	2878	1170
711	2882	1165
712	2886	1161
713	2890	1157
714	2894	1153
715	2897	1149
716	2901	1145
717	2908	1142
718	2912	1138
719	2916	1134
720	2920	1130
721	2926	1126
722	2930	1122
723	2934	1118
724	2938	1114
725	2942	1110
726	2947	1106
727	2953	1103
728	2958	1099
729	2962	1095
730	2967	1092
731	2971	1088
732	2975	1084
733	2980	1080
734	2984	1075
735	2988	1071
736	2992	1067
737	2996	1063
738	3000	1059
739	3004	1055
740	3008	1051
741	3013	1047
742	3017	1043
743	3021	1039
744	3025	1035
745	3029	1031
746	3032	1027
747	3036	1023
748	3040	1018
749	3044	1014
750	3048	1010
751	3052	1006
752	3057	1002
753	3060	998
754	3064	994
755	3068	990
756	3072	986
757	3075	982
758	3079	977
759	3083	973
760	3087	969
761	3090	965
762	3094	961
763	3098	956
764	3103	953
765	3107	949
766	3111	945
767	3116	941
768	3120	937
769	3124	933
770	3127	928
771	3131	924
772	3135	920
773	3139	916
774	3145	913
775	3149	909
776	3152	904
777	3157	901
778	3163	897
779	3168	893
780	3172	889
781	3175	885
782	3179	881
783	3182	876
784	3186	872
785	3190	868
786	3196	865
787	3201	861
788	3206	857
789	3210	853
790	3214	849
791	3218	845
792	3222	841
793	3227	837
794	3231	833
795	3236	829
796	3241	825
797	3246	821
798	3251	818
799	3256	814
800	3259	809
801	3263	805
802	3267	801
803	3271	797
804	3274	793
805	3278	789
806	3283	785
807	3287	781
808	3291	777
809	3295	773
810	3299	768
811	3302	764
812	3307	760
813	3312	756
814	3317	753
815	3321	748
816	3326	745
817	3331	741
818	3336	737
819	3340	733
820	3344	729
821	3348	725
822	3352	721
823	3356	716
824	3361	713
825	3365	708
826	3368	704
827	3372	700
828	3376	696
829	3381	692
830	3386	688
831	3390	684
832	3394	680
833	3398	676
834	3402	672
835	3408	668
836	3412	664
837	3417	660
838	3421	656
839	3426	652
840	3433	649
841	3437	645
842	3441	640
843	3445	636
844	3449	632
845	3453	628
846	3456	624
847	3460	620
848	3463	616
849	3467	611
850	3474	608
851	3478	604
852	3483	600
853	3488	596
854	3492	592
855	3496	588
856	3499	583
857	3503	579
858	3507	575
859	3510	571
860	3514	567
861	3519	563
862	3524	559
863	3529	555
864	3535	551
865	3540	547
866	3545	543
867	3549	539
868	3554	535
869	3559	531
870	3562	527
871	3566	523
872	3570	519
873	3573	515
874	3577	511
875	3581	506
876	3585	502
877	3588	498
878	3592	494
879	3596	490
880	3600	486
881	3604	482
882	3607	478
883	3611	473
884	3615	469
885	3618	465
886	3622	461
887	3626	457
888	3631	453
889	3635	449
890	3641	445
891	3646	441
892	3649	437
893	3653	433
894	3657	429
895	3660	424
896	3664	420
897	3667	416
898	3671	412
899	3676	408
900	3680	404
901	3684	400
902	3688	396
903	3693	392
904	3697	388
905	3702	384
906	3706	380
907	3711	376
908	3716	372
909	3719	367
910	3723	363
911	3727	359
912	3731	355
913	3735	351
914	3739	347
915	3743	343
916	3749	339
917	3753	335
918	3757	331
919	3761	327
920	3766	323
921	3770	318
922	3774	314
923	3777	310
924	3781	306
925	3785	302
926	3788	298
927	3792	294
928	3798	290
929	3802	286
930	3807	282
931	3812	278
932	3816	274
933	3819	269
934	3823	265
935	3827	261
936	3832	257
937	3836	253
938	3840	249
939	3844	245
940	3848	241
941	3853	237
942	3857	233
943	3860	229
944	3865	224
945	3869	220
946	3873	216
947	3877	212
948	3881	208
949	3886	204
950	3890	200
951	3895	196
952	3911	192
953	3916	188
954	3922	184
955	3927	180
956	3932	176
957	3939	172
958	3945	168
959	3949	164
960	3955	160
961	3960	156
962	3965	152
963	3969	148
964	3973	144
965	3976	139
966	3980	135
967	3986	131
968	3994	127
969	4000	123
970	4004	119
971	4009	115
972	4013	111
973	4017	107
974	4021	103
975	4025	98
976	4028	94
977	4032	90
978	4037	86
979	4042	82
980	4047	78
981	4051	74
982	4055	70
983	4059	66
984	4062	61
985	4066	57
986	4070	53
987	4073	49
988	4077	45
989	4080	41
990	4085	37
991	4089	32
992	4093	28
993	4097	24
994	4101	20
995	4105	16
996	4109	12
997	4113	8
998	4116	4
999	4121	0
